tribunal,processos_amostra,duracao_mediana_dias,taxa_favoravel_pct
TRF1,500,224.0,34.9
TRF2,453,315.0,56.8
TRF3,499,561.0,27.8
TRF4,500,4180.0,48.3
TRF5,500,206.0,74.1
